segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Annapolis_Annapolis Basin_Lobster Ledge_20820380_44.6782_-65.68329_2020-06-11T00:00:00Z_2020-11-22T00:00:00Z_2.0,Annapolis Basin,Lobster Ledge,20820380,44.6782,-65.68329,2020-06-11T00:00:00Z,2020-11-22T00:00:00Z,2.0
Annapolis_Annapolis Basin_Lobster Ledge_670381_44.6782_-65.68329_2020-06-11T00:00:00Z_2020-11-22T00:00:00Z_4.0,Annapolis Basin,Lobster Ledge,670381,44.6782,-65.68329,2020-06-11T00:00:00Z,2020-11-22T00:00:00Z,4.0
Annapolis_Annapolis Basin_Cornwallis_670367_44.66939_-65.64479_2020-06-11T00:00:00Z_2020-11-22T00:00:00Z_1.0,Annapolis Basin,Cornwallis,670367,44.66939,-65.64479,2020-06-11T00:00:00Z,2020-11-22T00:00:00Z,1.0
Annapolis_Annapolis Basin_Cornwallis_670380_44.66942_-65.64477_2020-11-22T00:00:00Z_2021-06-16T00:00:00Z_1.0,Annapolis Basin,Cornwallis,670380,44.66942,-65.64477,2020-11-22T00:00:00Z,2021-06-16T00:00:00Z,1.0
Annapolis_Annapolis Basin_Cornwallis_547089_44.66942_-65.64477_2020-11-22T00:00:00Z_2021-06-16T00:00:00Z_2.0,Annapolis Basin,Cornwallis,547089,44.66942,-65.64477,2020-11-22T00:00:00Z,2021-06-16T00:00:00Z,2.0
Annapolis_Annapolis Basin_Lobster Ledge_675011_44.67819_-65.68326_2020-11-22T00:00:00Z_2021-06-16T00:00:00Z_4.0,Annapolis Basin,Lobster Ledge,675011,44.67819,-65.68326,2020-11-22T00:00:00Z,2021-06-16T00:00:00Z,4.0
Annapolis_Annapolis Basin_Lobster Ledge_20291428_44.67819_-65.68326_2020-11-22T00:00:00Z_2021-06-16T00:00:00Z_2.0,Annapolis Basin,Lobster Ledge,20291428,44.67819,-65.68326,2020-11-22T00:00:00Z,2021-06-16T00:00:00Z,2.0
Annapolis_Annapolis Basin_5005_680322_44.634167_-65.71193_2021-05-14T00:00:00Z_2021-06-18T00:00:00Z_1.0,Annapolis Basin,5005,680322,44.634167,-65.71193,2021-05-14T00:00:00Z,2021-06-18T00:00:00Z,1.0
Annapolis_Annapolis Basin_5006_20330413_44.669582_-65.647736_2021-05-14T00:00:00Z_2021-06-18T00:00:00Z_1.3,Annapolis Basin,5006,20330413,44.669582,-65.647736,2021-05-14T00:00:00Z,2021-06-18T00:00:00Z,1.3
Annapolis_Annapolis Basin_Lobster Ledge_547090_44.67819_-65.68326_2020-11-22T00:00:00Z_2021-06-16T00:00:00Z_6.0,Annapolis Basin,Lobster Ledge,547090,44.67819,-65.68326,2020-11-22T00:00:00Z,2021-06-16T00:00:00Z,6.0
Annapolis_Annapolis Basin_Lobster Ledge_670356_44.67825_-65.683395_2021-06-16T00:00:00Z_2022-06-20T00:00:00Z_4.0,Annapolis Basin,Lobster Ledge,670356,44.67825,-65.683395,2021-06-16T00:00:00Z,2022-06-20T00:00:00Z,4.0
Annapolis_Annapolis Basin_Lobster Ledge_21082889_44.67825_-65.683395_2021-06-16T00:00:00Z_2022-06-20T00:00:00Z_2.0,Annapolis Basin,Lobster Ledge,21082889,44.67825,-65.683395,2021-06-16T00:00:00Z,2022-06-20T00:00:00Z,2.0
Annapolis_Annapolis Basin_Lobster Ledge_547094_44.67825_-65.683395_2021-06-16T00:00:00Z_2022-06-20T00:00:00Z_6.0,Annapolis Basin,Lobster Ledge,547094,44.67825,-65.683395,2021-06-16T00:00:00Z,2022-06-20T00:00:00Z,6.0
Annapolis_Annapolis Basin_1042_671014_44.652855_-65.67453_2021-08-27T00:00:00Z_2022-05-23T00:00:00Z_0.5,Annapolis Basin,1042,671014,44.652855,-65.67453,2021-08-27T00:00:00Z,2022-05-23T00:00:00Z,0.5
Annapolis_Annapolis Basin_Lobster Ledge_671020_44.67822_-65.683464_2022-06-20T00:00:00Z_2023-05-24T00:00:00Z_4.0,Annapolis Basin,Lobster Ledge,671020,44.67822,-65.683464,2022-06-20T00:00:00Z,2023-05-24T00:00:00Z,4.0
Annapolis_Annapolis Basin_Lobster Ledge_547090_44.67822_-65.683464_2022-06-20T00:00:00Z_2023-05-24T00:00:00Z_6.0,Annapolis Basin,Lobster Ledge,547090,44.67822,-65.683464,2022-06-20T00:00:00Z,2023-05-24T00:00:00Z,6.0
Annapolis_Annapolis Basin_Lobster Ledge_21152416_44.67822_-65.683464_2022-06-20T00:00:00Z_2023-05-24T00:00:00Z_2.0,Annapolis Basin,Lobster Ledge,21152416,44.67822,-65.683464,2022-06-20T00:00:00Z,2023-05-24T00:00:00Z,2.0
Antigonish_Grahams Cove_Captains Pond_10817501_45.675_-61.908_2020-10-01T00:00:00Z_2021-06-03T00:00:00Z_1.0,Grahams Cove,Captains Pond,10817501,45.675,-61.908,2020-10-01T00:00:00Z,2021-06-03T00:00:00Z,1.0
Antigonish_Grahams Cove_Captains Pond_549344_45.675_-61.908_2020-10-01T00:00:00Z_2021-06-03T00:00:00Z_2.0,Grahams Cove,Captains Pond,549344,45.675,-61.908,2020-10-01T00:00:00Z,2021-06-03T00:00:00Z,2.0
Antigonish_Antigonish Harbour_Southside_20291487_45.6598_-61.90416_2021-06-03T00:00:00Z_2021-06-24T00:00:00Z_1.5,Antigonish Harbour,Southside,20291487,45.6598,-61.90416,2021-06-03T00:00:00Z,2021-06-24T00:00:00Z,1.5
Antigonish_Monks Head Harbour_Monks Head_10755251_45.654884_-61.828773_2021-06-03T00:00:00Z_2021-06-24T00:00:00Z_0.8,Monks Head Harbour,Monks Head,10755251,45.654884,-61.828773,2021-06-03T00:00:00Z,2021-06-24T00:00:00Z,0.8
Antigonish_Grahams Cove_Captains Pond_20687285_45.67461_-61.90763_2021-06-03T00:00:00Z_2022-05-25T00:00:00Z_0.4,Grahams Cove,Captains Pond,20687285,45.67461,-61.90763,2021-06-03T00:00:00Z,2022-05-25T00:00:00Z,0.4
Antigonish_Antigonish Harbour_Southside_670381_45.6598_-61.904106_2021-06-24T00:00:00Z_2021-10-20T00:00:00Z_1.5,Antigonish Harbour,Southside,670381,45.6598,-61.904106,2021-06-24T00:00:00Z,2021-10-20T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_20291487_45.6598_-61.904106_2021-06-24T00:00:00Z_2021-10-20T00:00:00Z_1.0,Antigonish Harbour,Southside,20291487,45.6598,-61.904106,2021-06-24T00:00:00Z,2021-10-20T00:00:00Z,1.0
Antigonish_Monks Head Harbour_Monks Head_675018_45.654884_-61.828773_2021-06-24T00:00:00Z_2021-10-20T00:00:00Z_1.6,Monks Head Harbour,Monks Head,675018,45.654884,-61.828773,2021-06-24T00:00:00Z,2021-10-20T00:00:00Z,1.6
Antigonish_Monks Head Harbour_Monks Head_686011_45.654884_-61.828773_2021-06-24T00:00:00Z_2021-10-20T00:00:00Z_0.8,Monks Head Harbour,Monks Head,686011,45.654884,-61.828773,2021-06-24T00:00:00Z,2021-10-20T00:00:00Z,0.8
Antigonish_Monks Head Harbour_Monks Head_686011_45.654884_-61.828773_2021-10-20T00:00:00Z_2022-05-25T00:00:00Z_0.8,Monks Head Harbour,Monks Head,686011,45.654884,-61.828773,2021-10-20T00:00:00Z,2022-05-25T00:00:00Z,0.8
Antigonish_Monks Head Harbour_Monks Head_671022_45.654884_-61.828773_2021-10-20T00:00:00Z_2022-05-25T00:00:00Z_1.6,Monks Head Harbour,Monks Head,671022,45.654884,-61.828773,2021-10-20T00:00:00Z,2022-05-25T00:00:00Z,1.6
Antigonish_Antigonish Harbour_Southside_670381_45.6598_-61.904106_2021-10-20T00:00:00Z_2022-05-25T00:00:00Z_1.5,Antigonish Harbour,Southside,670381,45.6598,-61.904106,2021-10-20T00:00:00Z,2022-05-25T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_547089_45.6598_-61.904106_2021-10-20T00:00:00Z_2022-05-25T00:00:00Z_1.5,Antigonish Harbour,Southside,547089,45.6598,-61.904106,2021-10-20T00:00:00Z,2022-05-25T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_671009_45.659714_-61.904358_2022-05-25T00:00:00Z_2022-10-20T00:00:00Z_1.5,Antigonish Harbour,Southside,671009,45.659714,-61.904358,2022-05-25T00:00:00Z,2022-10-20T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_21082887_45.659714_-61.904358_2022-05-25T00:00:00Z_2022-10-20T00:00:00Z_1.0,Antigonish Harbour,Southside,21082887,45.659714,-61.904358,2022-05-25T00:00:00Z,2022-10-20T00:00:00Z,1.0
Antigonish_Grahams Cove_Captains Pond_20922072_45.674774_-61.90786_2022-05-25T00:00:00Z_2022-10-20T00:00:00Z_0.5,Grahams Cove,Captains Pond,20922072,45.674774,-61.90786,2022-05-25T00:00:00Z,2022-10-20T00:00:00Z,0.5
Antigonish_Monks Head Harbour_Monks Head_549347_45.654884_-61.828773_2021-10-20T00:00:00Z_2022-05-25T00:00:00Z_1.6,Monks Head Harbour,Monks Head,549347,45.654884,-61.828773,2021-10-20T00:00:00Z,2022-05-25T00:00:00Z,1.6
Antigonish_Monks Head Harbour_Monks Head_680251_45.65503_-61.78677_2022-05-25T00:00:00Z_2022-09-29T00:00:00Z_1.0,Monks Head Harbour,Monks Head,680251,45.65503,-61.78677,2022-05-25T00:00:00Z,2022-09-29T00:00:00Z,1.0
Antigonish_Monks Head Harbour_Monks Head_670366_45.65503_-61.78677_2022-05-25T00:00:00Z_2022-09-29T00:00:00Z_1.5,Monks Head Harbour,Monks Head,670366,45.65503,-61.78677,2022-05-25T00:00:00Z,2022-09-29T00:00:00Z,1.5
Antigonish_Tracadie Harbour_Tracadie 3_675018_45.644173_-61.647896_2022-06-08T00:00:00Z_2022-09-21T00:00:00Z_0.5,Tracadie Harbour,Tracadie 3,675018,45.644173,-61.647896,2022-06-08T00:00:00Z,2022-09-21T00:00:00Z,0.5
Antigonish_Tracadie Harbour_Tracadie 2_680155_45.64404_-61.647755_2022-06-08T00:00:00Z_2022-09-21T00:00:00Z_0.5,Tracadie Harbour,Tracadie 2,680155,45.64404,-61.647755,2022-06-08T00:00:00Z,2022-09-21T00:00:00Z,0.5
Antigonish_Tracadie Harbour_Tracadie 2_20308050_45.64404_-61.647755_2022-06-08T00:00:00Z_2022-09-21T00:00:00Z_0.5,Tracadie Harbour,Tracadie 2,20308050,45.64404,-61.647755,2022-06-08T00:00:00Z,2022-09-21T00:00:00Z,0.5
Antigonish_Grahams Cove_Antigonish 2_675286_45.677616_-61.912647_2022-06-08T00:00:00Z_2022-09-21T00:00:00Z_0.5,Grahams Cove,Antigonish 2,675286,45.677616,-61.912647,2022-06-08T00:00:00Z,2022-09-21T00:00:00Z,0.5
Antigonish_Grahams Cove_Antigonish 2_20291470_45.677616_-61.912647_2022-06-08T00:00:00Z_2022-09-21T00:00:00Z_0.5,Grahams Cove,Antigonish 2,20291470,45.677616,-61.912647,2022-06-08T00:00:00Z,2022-09-21T00:00:00Z,0.5
Antigonish_Grahams Cove_Antigonish 1_20291452_45.677685_-61.912483_2022-06-08T00:00:00Z_2022-09-21T00:00:00Z_0.5,Grahams Cove,Antigonish 1,20291452,45.677685,-61.912483,2022-06-08T00:00:00Z,2022-09-21T00:00:00Z,0.5
Antigonish_Antigonish Harbour_Southside_550757_45.659714_-61.904358_2022-05-25T00:00:00Z_2022-10-20T00:00:00Z_1.5,Antigonish Harbour,Southside,550757,45.659714,-61.904358,2022-05-25T00:00:00Z,2022-10-20T00:00:00Z,1.5
Antigonish_Grahams Cove_Antigonish 3_686256_45.67756_-61.91282_2022-06-08T00:00:00Z_2022-09-21T00:00:00Z_0.5,Grahams Cove,Antigonish 3,686256,45.67756,-61.91282,2022-06-08T00:00:00Z,2022-09-21T00:00:00Z,0.5
Antigonish_Monks Head Harbour_Monks Head_550756_45.65503_-61.78677_2022-05-25T00:00:00Z_2022-09-29T00:00:00Z_1.5,Monks Head Harbour,Monks Head,550756,45.65503,-61.78677,2022-05-25T00:00:00Z,2022-09-29T00:00:00Z,1.5
Antigonish_Monks Head Harbour_Monks Head_686012_45.65483_-61.828686_2022-09-29T00:00:00Z_2023-06-27T00:00:00Z_0.8,Monks Head Harbour,Monks Head,686012,45.65483,-61.828686,2022-09-29T00:00:00Z,2023-06-27T00:00:00Z,0.8
Antigonish_Monks Head Harbour_Monks Head_675009_45.65483_-61.828686_2022-09-29T00:00:00Z_2023-06-27T00:00:00Z_1.6,Monks Head Harbour,Monks Head,675009,45.65483,-61.828686,2022-09-29T00:00:00Z,2023-06-27T00:00:00Z,1.6
Antigonish_Monks Head Harbour_Monks Head_549343_45.65483_-61.828686_2022-09-29T00:00:00Z_2023-06-27T00:00:00Z_1.6,Monks Head Harbour,Monks Head,549343,45.65483,-61.828686,2022-09-29T00:00:00Z,2023-06-27T00:00:00Z,1.6
Antigonish_Antigonish Harbour_Southside_671135_45.659714_-61.904358_2022-10-20T00:00:00Z_2023-06-26T00:00:00Z_1.5,Antigonish Harbour,Southside,671135,45.659714,-61.904358,2022-10-20T00:00:00Z,2023-06-26T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_20308039_45.659714_-61.904358_2022-10-20T00:00:00Z_2023-06-26T00:00:00Z_1.0,Antigonish Harbour,Southside,20308039,45.659714,-61.904358,2022-10-20T00:00:00Z,2023-06-26T00:00:00Z,1.0
Antigonish_Grahams Cove_Captains Pond_20291478_45.674774_-61.90786_2022-10-20T00:00:00Z_2023-06-26T00:00:00Z_0.4,Grahams Cove,Captains Pond,20291478,45.674774,-61.90786,2022-10-20T00:00:00Z,2023-06-26T00:00:00Z,0.4
Antigonish_Antigonish Harbour_Southside_548039_45.659714_-61.904358_2022-10-20T00:00:00Z_2023-06-26T00:00:00Z_1.5,Antigonish Harbour,Southside,548039,45.659714,-61.904358,2022-10-20T00:00:00Z,2023-06-26T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_671009_45.564957_-62.647095_2023-06-26T00:00:00Z_2023-11-01T00:00:00Z_1.5,Antigonish Harbour,Southside,671009,45.564957,-62.647095,2023-06-26T00:00:00Z,2023-11-01T00:00:00Z,1.5
Antigonish_Grahams Cove_Captains Pond_550756_45.674774_-61.90786_2022-10-20T00:00:00Z_2023-06-26T00:00:00Z_1.3,Grahams Cove,Captains Pond,550756,45.674774,-61.90786,2022-10-20T00:00:00Z,2023-06-26T00:00:00Z,1.3
Antigonish_Antigonish Harbour_Southside_21434534_45.564957_-62.647095_2023-06-26T00:00:00Z_2023-11-01T00:00:00Z_1.0,Antigonish Harbour,Southside,21434534,45.564957,-62.647095,2023-06-26T00:00:00Z,2023-11-01T00:00:00Z,1.0
Antigonish_Grahams Cove_Captains Pond_20495256_45.674847_-61.907932_2023-06-26T00:00:00Z_2023-11-01T00:00:00Z_0.4,Grahams Cove,Captains Pond,20495256,45.674847,-61.907932,2023-06-26T00:00:00Z,2023-11-01T00:00:00Z,0.4
Antigonish_Monks Head Harbour_Monks Head_680251_45.65483_-61.828686_2023-06-27T00:00:00Z_2023-11-01T00:00:00Z_0.8,Monks Head Harbour,Monks Head,680251,45.65483,-61.828686,2023-06-27T00:00:00Z,2023-11-01T00:00:00Z,0.8
Antigonish_Monks Head Harbour_Monks Head_671020_45.65483_-61.828686_2023-06-27T00:00:00Z_2023-11-01T00:00:00Z_1.6,Monks Head Harbour,Monks Head,671020,45.65483,-61.828686,2023-06-27T00:00:00Z,2023-11-01T00:00:00Z,1.6
Antigonish_Grahams Cove_Captains Pond_548044_45.674847_-61.907932_2023-06-26T00:00:00Z_2023-11-01T00:00:00Z_1.3,Grahams Cove,Captains Pond,548044,45.674847,-61.907932,2023-06-26T00:00:00Z,2023-11-01T00:00:00Z,1.3
Antigonish_Monks Head Harbour_Monks Head_547109_45.65483_-61.828686_2023-06-27T00:00:00Z_2023-11-01T00:00:00Z_1.6,Monks Head Harbour,Monks Head,547109,45.65483,-61.828686,2023-06-27T00:00:00Z,2023-11-01T00:00:00Z,1.6
Antigonish_Monks Head Harbour_Monks Head_675012_45.65486_-61.82869_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_1.6,Monks Head Harbour,Monks Head,675012,45.65486,-61.82869,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,1.6
Antigonish_Monks Head Harbour_Monks Head_686255_45.65486_-61.82869_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_0.8,Monks Head Harbour,Monks Head,686255,45.65486,-61.82869,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,0.8
Antigonish_Monks Head Harbour_Monks Head_551261_45.65486_-61.82869_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_1.6,Monks Head Harbour,Monks Head,551261,45.65486,-61.82869,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,1.6
Antigonish_Antigonish Harbour_Southside_547089_45.659843_-61.904423_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_1.5,Antigonish Harbour,Southside,547089,45.659843,-61.904423,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_670350_45.659843_-61.904423_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_1.5,Antigonish Harbour,Southside,670350,45.659843,-61.904423,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,1.5
Antigonish_Antigonish Harbour_Southside_20495253_45.659843_-61.904423_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_1.0,Antigonish Harbour,Southside,20495253,45.659843,-61.904423,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,1.0
Antigonish_Grahams Cove_Captains Pond_20291441_45.674812_-61.907852_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_0.4,Grahams Cove,Captains Pond,20291441,45.674812,-61.907852,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,0.4
Antigonish_Grahams Cove_Captains Pond_547099_45.674812_-61.907852_2023-11-01T00:00:00Z_2024-05-15T00:00:00Z_1.3,Grahams Cove,Captains Pond,547099,45.674812,-61.907852,2023-11-01T00:00:00Z,2024-05-15T00:00:00Z,1.3
Antigonish_Antigonish Harbour_Southside_21927327_45.660217_-61.904083_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_1.0,Antigonish Harbour,Southside,21927327,45.660217,-61.904083,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,1.0
Antigonish_Grahams Cove_Captains Pond_21927308_45.674984_-61.907818_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_0.4,Grahams Cove,Captains Pond,21927308,45.674984,-61.907818,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,0.4
Antigonish_Antigonish Harbour_Southside_671020_45.660217_-61.904083_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_1.5,Antigonish Harbour,Southside,671020,45.660217,-61.904083,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,1.5
Antigonish_Grahams Cove_Captains Pond_548571_45.674984_-61.907818_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_1.3,Grahams Cove,Captains Pond,548571,45.674984,-61.907818,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,1.3
Antigonish_Antigonish Harbour_Southside_549341_45.660217_-61.904083_2024-05-15T00:00:00Z_2024-10-18T00:00:00Z_1.5,Antigonish Harbour,Southside,549341,45.660217,-61.904083,2024-05-15T00:00:00Z,2024-10-18T00:00:00Z,1.5
Antigonish_St. Georges Bay_St. Georges Bay N_548040_45.708035_-61.856533_2024-05-16T00:00:00Z_2024-10-18T00:00:00Z_16.0,St. Georges Bay,St. Georges Bay N,548040,45.708035,-61.856533,2024-05-16T00:00:00Z,2024-10-18T00:00:00Z,16.0
Antigonish_St. Georges Bay_St. Georges Bay W_548043_45.698685_-61.864_2024-05-16T00:00:00Z_2024-10-18T00:00:00Z_14.0,St. Georges Bay,St. Georges Bay W,548043,45.698685,-61.864,2024-05-16T00:00:00Z,2024-10-18T00:00:00Z,14.0
Antigonish_St. Georges Bay_St. Georges Bay S_600010_45.6947_-61.850067_2024-05-16T00:00:00Z_2024-10-18T00:00:00Z_15.0,St. Georges Bay,St. Georges Bay S,600010,45.6947,-61.850067,2024-05-16T00:00:00Z,2024-10-18T00:00:00Z,15.0
Antigonish_Antigonish Harbour_1442_21043074_45.671616_-61.892616_2024-05-16T00:00:00Z_2024-10-18T00:00:00Z_2.0,Antigonish Harbour,1442,21043074,45.671616,-61.892616,2024-05-16T00:00:00Z,2024-10-18T00:00:00Z,2.0
Antigonish_Antigonish Harbour_1442_21981722_45.671616_-61.892616_2024-05-16T00:00:00Z_2024-10-18T00:00:00Z_0.5,Antigonish Harbour,1442,21981722,45.671616,-61.892616,2024-05-16T00:00:00Z,2024-10-18T00:00:00Z,0.5
Antigonish_Antigonish Harbour_1442_671304_45.671616_-61.892616_2024-05-16T00:00:00Z_2024-10-18T00:00:00Z_0.0,Antigonish Harbour,1442,671304,45.671616,-61.892616,2024-05-16T00:00:00Z,2024-10-18T00:00:00Z,0.0
Antigonish_Antigonish Harbour_1442_20820323_45.671616_-61.892616_2024-05-16T00:00:00Z_2024-10-18T00:00:00Z_1.0,Antigonish Harbour,1442,20820323,45.671616,-61.892616,2024-05-16T00:00:00Z,2024-10-18T00:00:00Z,1.0
Antigonish_Antigonish Harbour_1443_675009_45.679016_-61.895584_2024-07-04T00:00:00Z_2024-10-18T00:00:00Z_0.0,Antigonish Harbour,1443,675009,45.679016,-61.895584,2024-07-04T00:00:00Z,2024-10-18T00:00:00Z,0.0
Antigonish_Antigonish Harbour_1443_20291437_45.679016_-61.895584_2024-07-04T00:00:00Z_2024-10-18T00:00:00Z_2.0,Antigonish Harbour,1443,20291437,45.679016,-61.895584,2024-07-04T00:00:00Z,2024-10-18T00:00:00Z,2.0
Antigonish_Antigonish Harbour_1443_680324_45.679016_-61.895584_2024-07-04T00:00:00Z_2024-10-18T00:00:00Z_0.0,Antigonish Harbour,1443,680324,45.679016,-61.895584,2024-07-04T00:00:00Z,2024-10-18T00:00:00Z,0.0
Antigonish_Antigonish Harbour_1443_21465797_45.679016_-61.895584_2024-07-04T00:00:00Z_2024-10-18T00:00:00Z_0.5,Antigonish Harbour,1443,21465797,45.679016,-61.895584,2024-07-04T00:00:00Z,2024-10-18T00:00:00Z,0.5
Antigonish_Antigonish Harbour_1443_21981721_45.679016_-61.895584_2024-07-04T00:00:00Z_2024-10-18T00:00:00Z_1.0,Antigonish Harbour,1443,21981721,45.679016,-61.895584,2024-07-04T00:00:00Z,2024-10-18T00:00:00Z,1.0
Colchester_Tatamagouche Bay_Malagash_20495203_45.783344_-63.225193_2020-10-01T00:00:00Z_2021-06-24T00:00:00Z_5.0,Tatamagouche Bay,Malagash,20495203,45.783344,-63.225193,2020-10-01T00:00:00Z,2021-06-24T00:00:00Z,5.0
Colchester_Tatamagouche Bay_Malagash_670287_45.783344_-63.225193_2020-10-01T00:00:00Z_2021-06-24T00:00:00Z_2.0,Tatamagouche Bay,Malagash,670287,45.783344,-63.225193,2020-10-01T00:00:00Z,2021-06-24T00:00:00Z,2.0
Colchester_Tatamagouche Bay_Malagash_549339_45.783344_-63.225193_2020-10-01T00:00:00Z_2021-06-24T00:00:00Z_7.0,Tatamagouche Bay,Malagash,549339,45.783344,-63.225193,2020-10-01T00:00:00Z,2021-06-24T00:00:00Z,7.0
Colchester_Tatamagouche Bay_Malagash_547090_45.783012_-63.224792_2021-06-24T00:00:00Z_2022-06-03T00:00:00Z_7.0,Tatamagouche Bay,Malagash,547090,45.783012,-63.224792,2021-06-24T00:00:00Z,2022-06-03T00:00:00Z,7.0
Colchester_Tatamagouche Bay_Malagash_671045_45.783012_-63.224792_2021-06-24T00:00:00Z_2022-06-03T00:00:00Z_2.0,Tatamagouche Bay,Malagash,671045,45.783012,-63.224792,2021-06-24T00:00:00Z,2022-06-03T00:00:00Z,2.0
Colchester_Tatamagouche Bay_Malagash_20495253_45.783012_-63.224792_2021-06-24T00:00:00Z_2022-06-03T00:00:00Z_5.0,Tatamagouche Bay,Malagash,20495253,45.783012,-63.224792,2021-06-24T00:00:00Z,2022-06-03T00:00:00Z,5.0
Colchester_Tatamagouche Bay_Malagash_675014_45.783108_-63.225513_2022-06-03T00:00:00Z_2023-06-07T00:00:00Z_5.0,Tatamagouche Bay,Malagash,675014,45.783108,-63.225513,2022-06-03T00:00:00Z,2023-06-07T00:00:00Z,5.0
Colchester_Tatamagouche Bay_Malagash_20687286_45.783108_-63.225513_2022-06-03T00:00:00Z_2023-06-07T00:00:00Z_2.0,Tatamagouche Bay,Malagash,20687286,45.783108,-63.225513,2022-06-03T00:00:00Z,2023-06-07T00:00:00Z,2.0
Colchester_McNabs Bay_McNabs Point 3_680324_45.76284_-63.35175_2022-06-08T00:00:00Z_2022-09-20T00:00:00Z_0.5,McNabs Bay,McNabs Point 3,680324,45.76284,-63.35175,2022-06-08T00:00:00Z,2022-09-20T00:00:00Z,0.5
Colchester_McNabs Bay_McNabs Point 2_670370_45.762814_-63.35156_2022-06-08T00:00:00Z_2022-09-20T00:00:00Z_0.5,McNabs Bay,McNabs Point 2,670370,45.762814,-63.35156,2022-06-08T00:00:00Z,2022-09-20T00:00:00Z,0.5
Colchester_Tatamagouche Bay_Malagash_548042_45.783108_-63.225513_2022-06-03T00:00:00Z_2023-06-07T00:00:00Z_7.0,Tatamagouche Bay,Malagash,548042,45.783108,-63.225513,2022-06-03T00:00:00Z,2023-06-07T00:00:00Z,7.0
Digby_St. Marys Bay_Sandy Cove_10817410_44.485672_-66.05956_2020-07-16T00:00:00Z_2020-11-30T00:00:00Z_15.0,St. Marys Bay,Sandy Cove,10817410,44.485672,-66.05956,2020-07-16T00:00:00Z,2020-11-30T00:00:00Z,15.0
Digby_St. Marys Bay_Long Beach_675014_44.401726_-66.15959_2020-07-16T00:00:00Z_2020-11-29T00:00:00Z_5.0,St. Marys Bay,Long Beach,675014,44.401726,-66.15959,2020-07-16T00:00:00Z,2020-11-29T00:00:00Z,5.0
