,waterbody,station,depth (m)
1,Annapolis Basin,Lobster Ledge,2.0
6,Tatamagouche Bay,Malagash,5.0
7,Tatamagouche Bay,Malagash,2.0
11,St. Marys Bay,Sandy Cove,15.0
12,St. Marys Bay,Long Beach,5.0
13,St. Marys Bay,Sandy Cove,5.0
14,St. Marys Bay,Long Island 2,5.0
27,Chedabucto Bay,Dorts Cove 1,2.0
28,Chedabucto Bay,Dorts Cove 1,10.0
29,Chedabucto Bay,Dorts Cove 1,20.0
30,Chedabucto Bay,Moose Point 1,2.0
31,Chedabucto Bay,Moose Point 1,20.0
32,Chedabucto Bay,Moose Point 1,15.0
33,Chedabucto Bay,Moose Point 1,10.0
34,Chedabucto Bay,Tickle Island 1,15.0
35,Chedabucto Bay,Tickle Island 1,2.0
36,Chedabucto Bay,Tickle Island 1,10.0
37,Chedabucto Bay,Tickle Island 1,20.0
38,Dover Bay,Madeline Point 1,2.0
39,Dover Bay,Madeline Point 1,10.0
41,Dover Bay,Seal Cove 1,15.0
42,Dover Bay,Seal Cove 1,10.0
43,Fishermans Harbour,Meal Rock,20.0
44,Marie Joseph Harbour,Barren Island,15.0
45,Marie Joseph Harbour,Barren Island,10.0
46,Marie Joseph Harbour,Barren Island,2.0
47,New Harbour,The Bull,10.0
48,New Harbour,The Bull,15.0
49,Tor Bay,Center Bay,10.0
50,Tor Bay,Center Bay,2.0
51,Tor Bay,Center Bay,15.0
52,Tor Bay,Center Bay,20.0
57,Fishermans Harbour,Meal Rock,2.0
58,Fishermans Harbour,Meal Rock,15.0
59,New Harbour,The Bull,5.0
60,Chedabucto Bay,Dorts Cove 1,5.0
61,Tor Bay,Center Bay,5.0
62,Marie Joseph Harbour,Barren Island,5.0
63,Chedabucto Bay,Tickle Island 1,5.0
64,Dover Bay,Seal Cove 1,5.0
65,Fishermans Harbour,Meal Rock,5.0
66,Chedabucto Bay,Rook Island 1,5.0
67,Fishermans Harbour,Meal Rock,10.0
68,Whitehead Harbour,Fishermans Island,20.0
69,Whitehead Harbour,Fishermans Island,10.0
70,Whitehead Harbour,Fishermans Island,5.0
71,Whitehead Harbour,Northeast Branch,5.0
72,Whitehead Harbour,Northeast Branch,10.0
73,Whitehead Harbour,The Basin,2.0
74,Dover Bay,Seal Cove 1,2.0
75,Dover Bay,Madeline Point 1,5.0
76,Dover Bay,Madeline Point 1,15.0
77,Chedabucto Bay,Rook Island 1,2.0
78,Chedabucto Bay,Rook Island 1,20.0
79,Chedabucto Bay,Rook Island 1,15.0
80,Chedabucto Bay,Rook Island 1,10.0
81,Chedabucto Bay,Dorts Cove 1,15.0
82,Chedabucto Bay,Moose Point 1,5.0
83,Whitehead Harbour,Fishermans Island,2.0
89,Spry Bay,Spry Harbour,2.0
90,Spry Bay,Spry Harbour,10.0
91,St. Margarets Bay,Shut-In Island,10.0
92,St. Margarets Bay,Shut-In Island,15.0
93,St. Margarets Bay,Shut-In Island,20.0
94,St. Margarets Bay,Shut-In Island,5.0
95,Spry Bay,Spry Harbour,5.0
97,St. Margarets Bay,Shut-In Island,2.0
105,Mahone Bay,Flat Island,20.0
106,Mahone Bay,Flat Island,15.0
107,Mahone Bay,Flat Island,10.0
108,Mahone Bay,Flat Island,2.0
109,Mahone Bay,Little Rafuse Island,2.0
110,Mahone Bay,Little Rafuse Island,10.0
111,Mahone Bay,Little Rafuse Island,15.0
112,Mahone Bay,Little Rafuse Island,20.0
113,Mahone Bay,Upper Blandford,5.0
114,Mahone Bay,Upper Blandford,10.0
115,Mahone Bay,Upper Blandford,15.0
116,St. Margarets Bay,Birchy Head,10.0
117,St. Margarets Bay,Birchy Head,15.0
118,St. Margarets Bay,Birchy Head,2.0
119,Mahone Bay,Little Rafuse Island,5.0
120,St. Margarets Bay,Tilley Point,10.0
121,St. Margarets Bay,Tilley Point,5.0
122,St. Margarets Bay,Tilley Point,20.0
123,St. Margarets Bay,Birchy Head,5.0
124,Mahone Bay,Flat Island,5.0
125,St. Margarets Bay,Birchy Head,20.0
126,St. Margarets Bay,Tilley Point,2.0
127,St. Margarets Bay,Tilley Point,15.0
128,Mahone Bay,Upper Blandford,20.0
129,Mahone Bay,Upper Blandford,2.0
130,Merigomish Harbour,Olding Island,2.0
131,Merigomish Harbour,Olding Island,5.0
133,Liverpool Bay,Mersey Point,15.0
134,Liverpool Bay,Mersey Point,5.0
135,Liverpool Bay,Mersey Point,2.0
136,Liverpool Bay,Mersey Point,10.0
144,Arichat Harbour,Kavanagh Point,15.0
145,Lennox Passage,Gabion Shoal,20.0
146,Lennox Passage,Gabion Shoal,5.0
147,Arichat Harbour,Kavanagh Point,2.0
148,Arichat Harbour,Kavanagh Point,5.0
149,Arichat Harbour,Kavanagh Point,10.0
155,Green Harbour,Blue Island,10.0
156,Little Harbour,Little Harbour,10.0
157,Negro Harbour,Ingomar,15.0
158,Negro Harbour,Ingomar,2.0
169,Negro Harbour,Ingomar,5.0
170,Green Harbour,Blue Island,2.0
171,Green Harbour,Blue Island,5.0
174,Negro Harbour,Ingomar,10.0
183,Lobster Bay,Lobster Bay,5.0
184,Lobster Bay,Wedgeport,5.0
185,Lobster Bay,Wedgeport,2.0
186,Lobster Bay,Lobster Bay,2.0
188,Lobster Bay,Ram Island,2.0
189,Lobster Bay,Ram Island,5.0
191,Chebogue Harbour,Big Pond Point,2.0
192,Chebogue Harbour,Big Pond Point,10.0
